region,change
North West (England),6.48
Wales,3.73
Scotland,7.72
East Midlands (England),5.57
South East (England),7.07
Northern Ireland,7.28
Yorkshire and The Humber,4.53
West Midlands (England),8.32
East,4.81
London,7.07
North East (England),6.72
South West (England),8.38
